Book Names,Pages,AMZ_URL,FLPK_URL
Atomic Habits,288,https://www.amazon.in/Atomic-Habits-James-Clear/dp/1847941834,https://www.flipkart.com/atomic-habits-atomc/p/itmfcyurt9pfakjh?pid=9781847941831&cmpid=product.share.pp&_refId=PP.30da3c62-10d5-41cb-9541-b6f77fad6555.9781847941831&_appId=WA
Psychology of Money,252,https://www.amazon.in/Psychology-Money-Morgan-Housel/dp/9390166268,https://www.flipkart.com/the-psychology-of-money/p/itm9399e3b814533
Zero to One,210,https://www.amazon.in/Zero-One-Start-Build-Future/dp/0753555190,https://www.flipkart.com/zero-to-one/p/itmfbxa8ceukq7ve
How to Become Rich,120,https://www.amazon.in/How-Become-Rich-Lessons-Puranic/dp/9353336899,"https://www.flipkart.com/become-rich-12-lessons-learnt-vedic-puranic-stories/p/itm676ba3bb5c265#:~:text=How%20to%20Become%20Rich%20is,as%20at%20the%20social%20level.&text=Devdutt%20Pattanaik%20writes%20and%20lectures,of%20mythology%20in%20modern%20times."
Deep Work,304,https://www.amazon.in/Deep-Work-Focused-Success-Distracted/dp/0349413681,"https://www.flipkart.com/deep-work-rules-focused-success-distracted-world/p/itmeenkqnzpycuze?pid=9780349413686&lid=LSTBOK97803494136865OWMKZ&marketplace=FLIPKART&cmpid=content_book_14498130132_u_8965229628_gmc_pla&tgi=sem,1,G,11214002,u,,,543116155366,,,,c,,,,,,,&ef_id=Cj0KCQiA9OiPBhCOARIsAI0y71BoBD5rzRFQW7lZsifLmeXTY3JkYfkQs7bMFoO7_sj8eiviu9uiNmkaAlVTEALw_wcB:G:s&s_kwcid=AL!739!3!543116155366!!!u!295092701166!&gclid=Cj0KCQiA9OiPBhCOARIsAI0y71BoBD5rzRFQW7lZsifLmeXTY3JkYfkQs7bMFoO7_sj8eiviu9uiNmkaAlVTEALw_wcB&gclsrc=aw.ds"
Rework,288,https://www.amazon.in/ReWork-Change-Way-Work-Forever/dp/0091929784,https://www.flipkart.com/rework/p/itmfbh3azfrszgbq
